Country_Name,Total_Export_Amount_In_2022
United States of America,1068193
U.K. of Great Britain and Northern Ireland,310515
India,274947
Germany,240732
Italy,208295
Belgium,100254
United Arab Emirates,114238
Netherlands,138979
Japan,74520
China,81698
Russian Federation,45021
Canada,117107
Iran (Islamic Republic of),26475
France,83115
Australia,82840
Turkey,38965
Hong Kong,54727
Mexico,61633
Bangladesh,68474
Iraq,50699
Singapore,46898
Switzerland,54735
Maldives,34279
Vietnam,15154
Israel,48559
