District_Name,Unemployment_Rate_In_Year_2022
COLOMBO,5.1
GAMPAHA,4.5
KALUTARA,5.4
KANDY,6.7
MATALE,5.6
NUWARA ELIYA,4.3
GALLE,5.7
MATARA,5.2
HAMBANTOTA,6.9
JAFFNA,5.7
MANNAR,2.7
VAVUNIYA,2.1
MULLAITIVU,2.3
KILINOCHCHI,4.4
BATTICALOA,4.2
AMPARA,4.3
TRINCOMALEE,2.7
KURUNEGALA,3.9
PUTTALAM,3.5
ANURADHAPURA,4.1
POLONNARUWA,2.9
BADULLA,4.6
MONERAGALA,3.9
RATNAPURA,3.5
KEGALLE,4.1
