District_Name,Monthly_Mean_Household_Expenditure
COLOMBO,108893
GAMPAHA,84413
KALUTARA,65970
KANDY,66997
MATALE,49533
NUWARA ELIYA,41969
GALLE,58504
MATARA,59750
HAMBANTOTA,54169
JAFFNA,42213
MANNAR,49881
VAVUNIYA,56086
MULLAITIVU,34181
KILINOCHCHI,37237
BATTICALOA,41374
AMPARA,52924
TRINCOMALEE,44876
KURUNEGALA,57769
PUTTALAM,63736
ANURADHAPURA,52796
POLONNARUWA,51295
BADULLA,46971
MONERAGALA,44943
RATNAPURA,44864
KEGALLE,50340
