District_Name,Monthly_Mean_Household_Income
COLOMBO,132433
GAMPAHA,100455
KALUTARA,84887
KANDY,74821
MATALE,54910
NUWARA ELIYA,54504
GALLE,70681
MATARA,65323
HAMBANTOTA,68528
JAFFNA,55380
MANNAR,50983
VAVUNIYA,68859
MULLAITIVU,48835
KILINOCHCHI,44004
BATTICALOA,44686
AMPARA,60474
TRINCOMALEE,46341
KURUNEGALA,70079
PUTTALAM,85897
ANURADHAPURA,64409
POLONNARUWA,65180
BADULLA,66413
MONERAGALA,55221
RATNAPURA,52956
KEGALLE,60828
